0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_1,manhattan_100_1_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_2,manhattan_100_1_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_3,manhattan_100_2_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_4,manhattan_100_2_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_5,manhattan_100_3_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_6,manhattan_100_3_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_7,manhattan_100_4_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_8,manhattan_100_4_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_9,manhattan_100_5_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_10,manhattan_100_5_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_11,manhattan_100_6_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_12,manhattan_100_6_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_13,manhattan_100_7_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_14,manhattan_100_7_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_15,manhattan_100_8_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
