"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_1",manhattan_10_1_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_2",manhattan_10_1_500_0_20_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_3",manhattan_10_1_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_4",manhattan_10_1_500_0_40_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_5",manhattan_10_2_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_6",manhattan_10_2_500_0_20_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_7",manhattan_10_2_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_8",manhattan_10_2_500_0_40_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_9",manhattan_10_3_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_10",manhattan_10_3_500_0_20_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
