0606_0153_ALGO_PERFORMANCE_FUTURE_PAPER_INCREASED_DELAY_18MFA_1,manhattan_100_1_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0606_0153_ALGO_PERFORMANCE_FUTURE_PAPER_INCREASED_DELAY_18MFA
0606_0153_ALGO_PERFORMANCE_FUTURE_PAPER_INCREASED_DELAY_18MFA_2,manhattan_100_1_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0606_0153_ALGO_PERFORMANCE_FUTURE_PAPER_INCREASED_DELAY_18MFA
0606_0153_ALGO_PERFORMANCE_FUTURE_PAPER_INCREASED_DELAY_18MFA_3,manhattan_100_2_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0606_0153_ALGO_PERFORMANCE_FUTURE_PAPER_INCREASED_DELAY_18MFA
0606_0153_ALGO_PERFORMANCE_FUTURE_PAPER_INCREASED_DELAY_18MFA_4,manhattan_100_2_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0606_0153_ALGO_PERFORMANCE_FUTURE_PAPER_INCREASED_DELAY_18MFA
0606_0153_ALGO_PERFORMANCE_FUTURE_PAPER_INCREASED_DELAY_18MFA_5,manhattan_100_3_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0606_0153_ALGO_PERFORMANCE_FUTURE_PAPER_INCREASED_DELAY_18MFA
0606_0153_ALGO_PERFORMANCE_FUTURE_PAPER_INCREASED_DELAY_18MFA_6,manhattan_100_3_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0606_0153_ALGO_PERFORMANCE_FUTURE_PAPER_INCREASED_DELAY_18MFA
0606_0153_ALGO_PERFORMANCE_FUTURE_PAPER_INCREASED_DELAY_18MFA_7,manhattan_100_4_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0606_0153_ALGO_PERFORMANCE_FUTURE_PAPER_INCREASED_DELAY_18MFA
0606_0153_ALGO_PERFORMANCE_FUTURE_PAPER_INCREASED_DELAY_18MFA_8,manhattan_100_4_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0606_0153_ALGO_PERFORMANCE_FUTURE_PAPER_INCREASED_DELAY_18MFA
0606_0153_ALGO_PERFORMANCE_FUTURE_PAPER_INCREASED_DELAY_18MFA_9,manhattan_100_5_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0606_0153_ALGO_PERFORMANCE_FUTURE_PAPER_INCREASED_DELAY_18MFA
0606_0153_ALGO_PERFORMANCE_FUTURE_PAPER_INCREASED_DELAY_18MFA_10,manhattan_100_5_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0606_0153_ALGO_PERFORMANCE_FUTURE_PAPER_INCREASED_DELAY_18MFA
