ALGO_PERF_MAN10_SHORTYES_LC_MF10_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_1,manhattan_10_1_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True.csv,ALGO_PERF_MAN10_SHORTYES_LC_MF10_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES
ALGO_PERF_MAN10_SHORTYES_LC_MF10_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_2,manhattan_10_1_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True.csv,ALGO_PERF_MAN10_SHORTYES_LC_MF10_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES
ALGO_PERF_MAN10_SHORTYES_LC_MF10_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_3,manhattan_10_2_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True.csv,ALGO_PERF_MAN10_SHORTYES_LC_MF10_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES
ALGO_PERF_MAN10_SHORTYES_LC_MF10_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_4,manhattan_10_2_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True.csv,ALGO_PERF_MAN10_SHORTYES_LC_MF10_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES
ALGO_PERF_MAN10_SHORTYES_LC_MF10_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_5,manhattan_10_3_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True.csv,ALGO_PERF_MAN10_SHORTYES_LC_MF10_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES
ALGO_PERF_MAN10_SHORTYES_LC_MF10_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_6,manhattan_10_3_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True.csv,ALGO_PERF_MAN10_SHORTYES_LC_MF10_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES
ALGO_PERF_MAN10_SHORTYES_LC_MF10_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_7,manhattan_10_4_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True.csv,ALGO_PERF_MAN10_SHORTYES_LC_MF10_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES
ALGO_PERF_MAN10_SHORTYES_LC_MF10_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_8,manhattan_10_4_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True.csv,ALGO_PERF_MAN10_SHORTYES_LC_MF10_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES
ALGO_PERF_MAN10_SHORTYES_LC_MF10_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_9,manhattan_10_5_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True.csv,ALGO_PERF_MAN10_SHORTYES_LC_MF10_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES
ALGO_PERF_MAN10_SHORTYES_LC_MF10_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_10,manhattan_10_5_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True.csv,ALGO_PERF_MAN10_SHORTYES_LC_MF10_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES
