1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_1,manhattan_100_1_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_2,manhattan_100_1_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_3,manhattan_100_1_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_4,manhattan_100_1_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_5,manhattan_100_1_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_6,manhattan_100_1_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_7,manhattan_100_1_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_8,manhattan_100_1_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_9,manhattan_100_2_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_10,manhattan_100_2_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_11,manhattan_100_2_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_12,manhattan_100_2_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_13,manhattan_100_2_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_14,manhattan_100_2_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
