0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_1,manhattan_100_16_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_2,manhattan_100_16_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_3,manhattan_100_16_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_4,manhattan_100_16_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_5,manhattan_100_16_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_6,manhattan_100_16_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_7,manhattan_100_16_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_8,manhattan_100_16_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_9,manhattan_100_17_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_10,manhattan_100_17_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_11,manhattan_100_17_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_12,manhattan_100_17_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_13,manhattan_100_17_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_14,manhattan_100_17_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_15,manhattan_100_17_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_16,manhattan_100_17_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
