"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_1",manhattan_100_1_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_2",manhattan_100_1_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_3",manhattan_100_2_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_4",manhattan_100_2_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_5",manhattan_100_3_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_6",manhattan_100_3_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_7",manhattan_100_4_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_8",manhattan_100_4_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_9",manhattan_100_5_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_10",manhattan_100_5_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_11",manhattan_100_6_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_12",manhattan_100_6_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_13",manhattan_100_7_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_14",manhattan_100_7_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_15",manhattan_100_8_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_16",manhattan_100_8_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_17",manhattan_100_9_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
