"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_1",manhattan_100_3_5000_0_20_True_[0.5]_[1]_0.0_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_2",manhattan_100_3_5000_0_40_True_[0.5]_[1]_0.0_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_3",manhattan_100_3_5000_0_20_True_[0.5]_[1]_2.5_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_4",manhattan_100_3_5000_0_40_True_[0.5]_[1]_2.5_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_5",manhattan_100_3_5000_0_20_True_[0.5]_[1]_5.0_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_6",manhattan_100_3_5000_0_40_True_[0.5]_[1]_5.0_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_7",manhattan_100_3_5000_0_20_True_[0.5]_[1]_7.5_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_8",manhattan_100_3_5000_0_40_True_[0.5]_[1]_7.5_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_9",manhattan_100_3_5000_0_20_True_[0.5]_[1]_10.0_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_10",manhattan_100_3_5000_0_40_True_[0.5]_[1]_10.0_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
