1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_1,manhattan_100_1_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_2,manhattan_100_1_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_3,manhattan_100_1_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_4,manhattan_100_1_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_5,manhattan_100_2_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_6,manhattan_100_2_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_7,manhattan_100_2_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_8,manhattan_100_2_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_9,manhattan_100_3_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_10,manhattan_100_3_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_11,manhattan_100_3_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_12,manhattan_100_3_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_13,manhattan_100_4_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_14,manhattan_100_4_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_15,manhattan_100_4_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_16,manhattan_100_4_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_17,manhattan_100_5_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_18,manhattan_100_5_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_19,manhattan_100_5_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_20,manhattan_100_5_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_21,manhattan_100_6_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
