0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_1,manhattan_100_1_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_2,manhattan_100_1_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_3,manhattan_100_2_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_4,manhattan_100_2_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_5,manhattan_100_3_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_6,manhattan_100_3_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_7,manhattan_100_4_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_8,manhattan_100_4_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_9,manhattan_100_5_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_10,manhattan_100_5_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_11,manhattan_100_6_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_12,manhattan_100_6_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_13,manhattan_100_7_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_14,manhattan_100_7_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_15,manhattan_100_8_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_16,manhattan_100_8_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_17,manhattan_100_9_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_18,manhattan_100_9_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_19,manhattan_100_10_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_20,manhattan_100_10_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_21,manhattan_100_11_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_22,manhattan_100_11_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_23,manhattan_100_12_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_24,manhattan_100_12_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_25,manhattan_100_13_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_26,manhattan_100_13_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_27,manhattan_100_14_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_28,manhattan_100_14_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_29,manhattan_100_15_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
