1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_1,manhattan_100_1_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_2,manhattan_100_1_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_3,manhattan_100_1_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_4,manhattan_100_1_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_5,manhattan_100_2_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_6,manhattan_100_2_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_7,manhattan_100_2_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_8,manhattan_100_2_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_9,manhattan_100_3_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_10,manhattan_100_3_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_11,manhattan_100_3_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_12,manhattan_100_3_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_13,manhattan_100_4_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_14,manhattan_100_4_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_15,manhattan_100_4_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_16,manhattan_100_4_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_17,manhattan_100_5_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_18,manhattan_100_5_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_19,manhattan_100_5_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_20,manhattan_100_5_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_21,manhattan_100_6_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_22,manhattan_100_6_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_23,manhattan_100_6_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_24,manhattan_100_6_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_25,manhattan_100_7_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_26,manhattan_100_7_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_27,manhattan_100_7_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_28,manhattan_100_7_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_29,manhattan_100_8_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_30,manhattan_100_8_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_31,manhattan_100_8_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_32,manhattan_100_8_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_33,manhattan_100_9_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_34,manhattan_100_9_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_35,manhattan_100_9_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_36,manhattan_100_9_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_37,manhattan_100_10_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_38,manhattan_100_10_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_39,manhattan_100_10_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_40,manhattan_100_10_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_41,manhattan_100_11_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
