"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_1",manhattan_10_1_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_2",manhattan_10_1_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_3",manhattan_10_1_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_4",manhattan_10_1_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_5",manhattan_10_2_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_6",manhattan_10_2_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_7",manhattan_10_2_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_8",manhattan_10_2_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_9",manhattan_10_3_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_10",manhattan_10_3_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
