"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_1",manhattan_100_1_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_2",manhattan_100_1_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_3",manhattan_100_1_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_4",manhattan_100_1_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_5",manhattan_100_2_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_6",manhattan_100_2_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_7",manhattan_100_2_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_8",manhattan_100_2_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_9",manhattan_100_3_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_10",manhattan_100_3_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
