"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_1",manhattan_100_1_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_2",manhattan_100_1_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_3",manhattan_100_1_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_4",manhattan_100_1_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_5",manhattan_100_2_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_6",manhattan_100_2_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_7",manhattan_100_2_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_8",manhattan_100_2_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_9",manhattan_100_3_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_10",manhattan_100_3_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
