"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_1",manhattan_100_1_5000_0_20_True_[0.5]_[1]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_2",manhattan_100_1_5000_0_20_True_[0.5_0.7]_[1_1.5]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_3",manhattan_100_1_5000_0_20_True_[0.5_0.7_0.9]_[1_1.5_2]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_4",manhattan_100_1_5000_0_40_True_[0.5]_[1]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_5",manhattan_100_1_5000_0_40_True_[0.5_0.7]_[1_1.5]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_6",manhattan_100_1_5000_0_40_True_[0.5_0.7_0.9]_[1_1.5_2]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_7",manhattan_100_2_5000_0_20_True_[0.5]_[1]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_8",manhattan_100_2_5000_0_20_True_[0.5_0.7]_[1_1.5]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_9",manhattan_100_2_5000_0_20_True_[0.5_0.7_0.9]_[1_1.5_2]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_10",manhattan_100_2_5000_0_40_True_[0.5]_[1]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
