"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_1",manhattan_10_1_100_0_10_True_[0.15]_[1]_0.0_100.csv,100_100_60_True_True_True_True.csv,"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_2",manhattan_10_1_100_0_100_True_[0.15]_[1]_0.0_100.csv,100_100_60_True_True_True_True.csv,"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_3",manhattan_10_1_100_0_10_True_[0.15]_[1]_2.5_100.csv,100_100_60_True_True_True_True.csv,"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_4",manhattan_10_1_100_0_100_True_[0.15]_[1]_2.5_100.csv,100_100_60_True_True_True_True.csv,"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_5",manhattan_10_1_100_0_10_True_[0.15]_[1]_5.0_100.csv,100_100_60_True_True_True_True.csv,"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_6",manhattan_10_1_100_0_100_True_[0.15]_[1]_5.0_100.csv,100_100_60_True_True_True_True.csv,"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_7",manhattan_10_1_100_0_10_True_[0.15]_[1]_7.5_100.csv,100_100_60_True_True_True_True.csv,"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_8",manhattan_10_1_100_0_100_True_[0.15]_[1]_7.5_100.csv,100_100_60_True_True_True_True.csv,"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_9",manhattan_10_1_100_0_10_True_[0.15]_[1]_10.0_100.csv,100_100_60_True_True_True_True.csv,"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_10",manhattan_10_1_100_0_100_True_[0.15]_[1]_10.0_100.csv,100_100_60_True_True_True_True.csv,"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_11",manhattan_10_1_100_0_10_True_[0.15]_[1]_12.5_100.csv,100_100_60_True_True_True_True.csv,"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_12",manhattan_10_1_100_0_100_True_[0.15]_[1]_12.5_100.csv,100_100_60_True_True_True_True.csv,"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_13",manhattan_10_1_100_0_10_True_[0.15]_[1]_15.0_100.csv,100_100_60_True_True_True_True.csv,"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_14",manhattan_10_1_100_0_100_True_[0.15]_[1]_15.0_100.csv,100_100_60_True_True_True_True.csv,"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_15",manhattan_10_1_100_0_10_True_[0.15]_[1]_17.5_100.csv,100_100_60_True_True_True_True.csv,"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_16",manhattan_10_1_100_0_100_True_[0.15]_[1]_17.5_100.csv,100_100_60_True_True_True_True.csv,"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_17",manhattan_10_1_100_0_10_True_[0.15]_[1]_20.0_100.csv,100_100_60_True_True_True_True.csv,"STAGGERING_ANALYSIS_MAN10_SHORTYES_MF[10,100]_OFF_T100_D1_S1_[0.15][1]_VARSTAG_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
