1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_1,manhattan_100_1_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_2,manhattan_100_1_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_3,manhattan_100_1_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_4,manhattan_100_1_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_5,manhattan_100_2_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_6,manhattan_100_2_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_7,manhattan_100_2_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_8,manhattan_100_2_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_9,manhattan_100_3_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_10,manhattan_100_3_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
