"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_1",manhattan_10_1_500_0_30_True_[0.15]_[1]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_2",manhattan_10_1_500_0_30_True_[0.15_0.3]_[1_1.5]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_3",manhattan_10_1_500_0_30_True_[0.15_0.3_0.5]_[1_1.5_2]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_4",manhattan_10_1_500_0_60_True_[0.15]_[1]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_5",manhattan_10_1_500_0_60_True_[0.15_0.3]_[1_1.5]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_6",manhattan_10_1_500_0_60_True_[0.15_0.3_0.5]_[1_1.5_2]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_7",manhattan_10_2_500_0_30_True_[0.15]_[1]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_8",manhattan_10_2_500_0_30_True_[0.15_0.3]_[1_1.5]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_9",manhattan_10_2_500_0_30_True_[0.15_0.3_0.5]_[1_1.5_2]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_10",manhattan_10_2_500_0_60_True_[0.15]_[1]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
