"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_1",manhattan_100_1_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_2",manhattan_100_1_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_3",manhattan_100_1_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_4",manhattan_100_1_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_5",manhattan_100_2_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_6",manhattan_100_2_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_7",manhattan_100_2_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_8",manhattan_100_2_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_9",manhattan_100_3_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_10",manhattan_100_3_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
