"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_1",manhattan_100_3_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_0.0_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_2",manhattan_100_3_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_0.0_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_3",manhattan_100_3_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_2.5_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_4",manhattan_100_3_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_2.5_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_5",manhattan_100_3_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_5.0_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_6",manhattan_100_3_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_5.0_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_7",manhattan_100_3_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_7.5_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_8",manhattan_100_3_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_7.5_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_9",manhattan_100_3_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10.0_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_10",manhattan_100_3_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10.0_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
