0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_1,manhattan_100_1_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_2,manhattan_100_1_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_3,manhattan_100_1_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_4,manhattan_100_1_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_5,manhattan_100_2_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_6,manhattan_100_2_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_7,manhattan_100_2_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_8,manhattan_100_2_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_9,manhattan_100_3_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_10,manhattan_100_3_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_11,manhattan_100_3_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_12,manhattan_100_3_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_13,manhattan_100_4_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_14,manhattan_100_4_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_15,manhattan_100_4_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_16,manhattan_100_4_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_17,manhattan_100_8_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_18,manhattan_100_8_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_19,manhattan_100_8_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_20,manhattan_100_8_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
