"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_1",manhattan_100_1_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_2",manhattan_100_1_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_3",manhattan_100_1_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_4",manhattan_100_1_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_5",manhattan_100_2_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_6",manhattan_100_2_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_7",manhattan_100_2_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_8",manhattan_100_2_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_9",manhattan_100_3_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_10",manhattan_100_3_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
