0806_0023_ALGO_PERFORMANCE_FUTURE_PAPER_MANY_MFA_STAG_CAP_1,manhattan_100_1_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0806_0023_ALGO_PERFORMANCE_FUTURE_PAPER_MANY_MFA_STAG_CAP
0806_0023_ALGO_PERFORMANCE_FUTURE_PAPER_MANY_MFA_STAG_CAP_2,manhattan_100_1_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0806_0023_ALGO_PERFORMANCE_FUTURE_PAPER_MANY_MFA_STAG_CAP
0806_0023_ALGO_PERFORMANCE_FUTURE_PAPER_MANY_MFA_STAG_CAP_3,manhattan_100_1_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0806_0023_ALGO_PERFORMANCE_FUTURE_PAPER_MANY_MFA_STAG_CAP
0806_0023_ALGO_PERFORMANCE_FUTURE_PAPER_MANY_MFA_STAG_CAP_4,manhattan_100_1_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0806_0023_ALGO_PERFORMANCE_FUTURE_PAPER_MANY_MFA_STAG_CAP
0806_0023_ALGO_PERFORMANCE_FUTURE_PAPER_MANY_MFA_STAG_CAP_5,manhattan_100_1_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0806_0023_ALGO_PERFORMANCE_FUTURE_PAPER_MANY_MFA_STAG_CAP
0806_0023_ALGO_PERFORMANCE_FUTURE_PAPER_MANY_MFA_STAG_CAP_6,manhattan_100_1_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0806_0023_ALGO_PERFORMANCE_FUTURE_PAPER_MANY_MFA_STAG_CAP
0806_0023_ALGO_PERFORMANCE_FUTURE_PAPER_MANY_MFA_STAG_CAP_7,manhattan_100_1_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0806_0023_ALGO_PERFORMANCE_FUTURE_PAPER_MANY_MFA_STAG_CAP
0806_0023_ALGO_PERFORMANCE_FUTURE_PAPER_MANY_MFA_STAG_CAP_8,manhattan_100_1_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0806_0023_ALGO_PERFORMANCE_FUTURE_PAPER_MANY_MFA_STAG_CAP
0806_0023_ALGO_PERFORMANCE_FUTURE_PAPER_MANY_MFA_STAG_CAP_9,manhattan_100_2_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0806_0023_ALGO_PERFORMANCE_FUTURE_PAPER_MANY_MFA_STAG_CAP
0806_0023_ALGO_PERFORMANCE_FUTURE_PAPER_MANY_MFA_STAG_CAP_10,manhattan_100_2_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0806_0023_ALGO_PERFORMANCE_FUTURE_PAPER_MANY_MFA_STAG_CAP
